name,type,headline,gender,created_time,vote,comment,content
匿名用户,people,,1,2018-05-14 13:47:16,1,4,说好的契约精神呢？怎么能出尔反尔？既然中兴违反了协定，该怎么惩罚就怎么惩罚，怎么可以因为川普一句话就能推翻？美国到底是法治国家还是人治国家？
江玄白,people,工程师,-1,2018-05-14 08:14:51,1,0,看到这条推特，我觉着最生气的肯定是英国人，跟着川普走，说不定下一时间就被卖了，猜不透你啊！！
Y qwer,people,,1,2018-05-14 07:08:20,1,0,感觉伊朗要被卖了
亚克西,people,三观正，两商低,1,2018-05-14 06:47:55,1,1,台湾就尴尬了，是不是也会跟着取消…
yohji,people,why so serious？,-1,2018-05-15 08:48:34,1,1,怎么说呢，共和党出来的总统说话跟放屁似的
李泰格,people,,1,2018-05-14 17:32:47,1,0,关于这个消息，我是从胡锡进的微博看到的，两点感受：1，为什么胡锡进能刷推特，我们不行？2，川普总统为了中兴的几万员工不下岗，真是操碎了心。
Eileen Z,people,cs &amp; co,0,2018-05-14 08:21:15,1,0,结合高通的这个新闻看，答案揭晓
只想活到30岁,people,我们这就长大了呀我们这就长大了吗,0,2018-08-12 01:16:40,0,0,"打开电话本，按MENU键出现菜单中选“黑名单”，长按需要取消的电话号码，出现菜单选项.我们这边现在是交559的话费送一部 
第一个月返19，剩下的每月返45，每月最低要消费55元 
6个月内不得拆包（非要拆开用的话每个月放在手机里打个电话也行） 
看了一下，电视无卡也可以用，效果还行吧，白给的不错了 
屏幕新的用来还行吧，没那么特别不好用。但灵敏度肯定不是那么高就是了。 
自己的想法，这种赠送的机器，如果不玩机，只是打电话，发信息，看个电视什么的，不太费机的话，用个一二年应该没有问题。时间长了，估计用不住吧，不然以后的活动还怎么搞啊，呵呵 
自己没试过安装软件，所以这方面如果有需求，最好实际操作看看。 
自己一直是用诺基亚的，不过听说国外都是赠机器用的，如果没有特别需求，其实，就用这样的就挺好，省钱，反正话费怎么也得花不是。所以，有可能的话，以后本人也就用赠送的啦！哈哈哈！！"
孙大圣淘财,people,,-1,2018-06-29 07:30:44,0,0,特朗普不靠谱，普天之下，妇孺皆知。特朗普是商人，脑袋瓜子和骨子里都是不吃亏，利益至上！打个巴掌，给个甜枣，这是特朗普一贯的伎俩和做法做派！但是，国人信奉的是：狗嘴里 吐不出象牙！只是，我们看到，特朗普的推特和外交辞令还是真的表里不一，口蜜腹剑口是心非的！中兴这次虽不是满地找牙也是口吐黄连了！但是，吃一堑长一智，中兴必将痛定思痛，戮力作为，扬鞭催马 ，奋翮高飞！相信不久的将来，中兴必将力压群芳，商海泛舟，涛头永立！孙大圣淘财，孙文林融情力荐！
得道,people,,-1,2018-06-10 10:00:07,0,0,除非很必要，各国政要一般都尽量不把事做绝，而是程度的博弈。这也是为政之道。
思密达爱吃辣白菜,people,历史学家,-1,2018-06-08 00:55:17,0,0,泻药，这个人本质上是个商人，这么做无非是商业博弈，你多给我花点钱我就不整你，不然就整你，我也不希望和你撕破脸只希望敲打下你让你给我花钱。取消中兴的制裁无非告诉你咱俩达成协议了之后我就不收拾他。这样的人比希拉里好对付多了。
邦德普莱斯,people,,-1,2018-06-06 17:50:37,0,0,我相信川爷智商比我高
陈先生,people,,1,2018-05-28 20:49:01,0,0,说白了就是说，商人总归是要赚钱的，美国提高关税那么商品价格也提高了，如果不能提高只能裁员，裁员中国人不可能裁自己人会拿外国人先开刀，既然是美国动的手脚就先弄美国人咯，一个商人当然以盈利为目的咯
ZHYinTibet,people,ZHYinTibet,1,2018-05-26 18:59:38,0,0,对于商人来说伤敌一千自损两千的买卖自然是不干的，还不如见好就收做个顺水人情，毕竟中兴是给美国那些上游垄断企业打工的，自己就挣个辛苦钱，把中兴搞没了一时半会还真找不出好的替代品。
TheFly29,people,设计爱好者,-1,2018-05-25 12:10:45,0,0,这是中兴乃至整个中国应该反思的问题！
徐帅,people,,-1,2018-05-24 20:05:41,0,0,美国人民暂时还需要中国，帝国主义亡我之心不死。
雨润江南,people,,-1,2018-05-22 22:42:09,0,0,都好好活着不好吗，非要搞得你死我活
斗鸡走狗人,people,五陵轻薄儿,1,2018-05-22 17:43:08,0,0,怎么让完全可以碾压我们的敌人让步？恐怕只有提供更大的让步~
jianshouzhengyi,people,手机 通讯资费,-1,2018-05-21 21:37:41,0,0,政治博弈手段而已！这个层面的人物的每句话你都要理清他背后的目的！当然，特朗普也不是要说给我们听的，，，我们这个认识高度，也就是静观后续了，看我们的政府咋走下一步！，，，，，这不，特朗普又说必须惩罚中兴，中兴必须换高层，，，，
仲夏之寒,people,,-1,2018-05-21 01:15:18,0,0,川普说了不算，国会不反对是关键！
luoketa,people,,1,2018-05-20 15:09:36,0,0,中兴是个中美贸易战的一个筹码，对于美帝本无足轻重，如果换做华为，就没这么容易脱身了，当然任也心知肚明，早就做了准备。
月球的一滴水,people,思维跳跃者,0,2018-05-20 08:46:53,0,0,落后就要挨打，所以只有自己够强大，才能摆脱他国的各种手段的压制堵截！中兴被制裁也是政治的牺牲品而已，取消制裁也是政治周旋的结果！希望中国越来越强大，中国企业能更多的创新，打造自己的利刃，才不至于被敌人堵截时，手无寸铁，无还击之力！也希望国家再多点政策改善国民的压力，不要被房子，车子，孩子教育压力等等限制了创新的思想和创新的动力！
TonyMo,people,,-1,2018-05-19 14:38:21,0,0,前段时间美国和中国开启贸易战，派人来中美关系谈判，谈判这东西，从来都是打你一棍子，给点好处，你觉得他还不错。在谈判中可以获得更多利益和所谓的道德制高点
清风徐徐,people,职业经理人,-1,2018-05-19 02:10:52,0,0,川普生意人，博弈赢了，见好就收，我们输了
我才是真正的狗子,people, 就是我,-1,2018-05-18 07:16:05,0,0,泻药搞中兴也许就是一个试探。和中国打科技战，美国人也赚不到什么好处。前脚中兴被美国人制裁，后脚英国人就跑来在中国开厂子。资本主义是这样的[滑稽]不过，中兴事件告诉我们一个深刻的道理：自主知识产权是至关重要的。希望解禁后的中兴和国内其他同行不要仅限于当买办，争一口气实现“国芯国造”。
HunterLin,people,机械/高新技术/IT,1,2018-05-17 20:22:29,0,1,工作岗位流失的更多的是美国，特朗普承受不起由于制裁中兴带来的全中国的政府与企业家的反击，以及由于美国对于中国贸易的依赖，所以果断地认怂，这也不会是第一次，而将是未来美国政策的预演。打击-反击-停止，美国的国际策略一直处于一种斗争状态，而且第一目标将一直是中国，不管是特朗普还是奥巴马，只是特朗普的手段更加拙劣。
懵懂求是,people,,-1,2018-05-17 18:27:28,0,0,只有一句呵呵来表示，无解。一切后手都在人手，现阶段是无法自己硬起来了。除非如国产北斗一样异突
tigerssj,people,coder,-1,2018-05-17 16:05:42,0,0,不要看敌人怎么说，关键是看敌人怎么做！最重要的还是要自己会造轮子！
云深何处,people,坐标成都，想减肥但停不下嘴的单身汉子,1,2018-05-17 10:50:54,0,0,不过是利益的交换，结合最新的消息，中国给出了足够安抚美国政府及背后财团的蛋糕，所以这个制裁就不了了之了
马三千,people,文学/艺术/不抽烟,1,2018-05-17 10:19:18,0,0,既得利益已经得到了，特朗普始终的商人，利益本位始终是特朗普的首要目的，目前来看他的大部分政治动作都是围绕特朗普的周边利益而定，国家诚信，不好意思，现在美国就是诚信。
匿名用户,people,,1,2018-05-17 09:27:33,0,0,谢邀嗝不过 没有具体了解过这些事情
田哥,people,81192,1,2018-05-17 08:24:31,0,0,为什么朝鲜和韩国和谈有突破进展？都是生意，都可以讨价还价的。
不败的天才,people,不败的天才,-1,2018-05-16 23:50:11,0,0,因为美国最喜欢利用自己的霸主地位去抑制其他国家的经济发展，像几年前丰田刹车门事件，因为当时世界销售量丰田是世界第一的，美国就制造刹车门事件利用事件营销打击丰田，说他们的车存在安全隐患。所以今天川普再次故技重施。他不希望有其他国家挑战它的地位，一点点拙见，仅代表自己观点，欢迎指点！
锤子之神,people,程序员,-1,2018-05-16 22:30:29,0,0,美国人这样打痛一下反而是件好事给中国提了个醒
刘叙,people,,-1,2018-05-16 21:49:30,0,0,特朗普的谈判策略，上次美国组团来中国耍大棒，这次就用个萝卜引用你谈判妥协呗
杨南豪,people,,1,2018-05-16 21:23:28,0,0,         个人认为特朗普制裁中兴这么一出戏，应该是为了告诉中国，我依然是老大，我想怎么搞你就怎么我搞你。
深呼吸,people,好好学习，天天向上！,-1,2018-05-16 20:34:34,0,0,谢邀！非常抱歉，这个问题我最近没有关注，也就不太了解，不便多说！但有一点我感觉可以表达，这是我们国家强大，企业强大的一种表现，相信中国，中国加油！
鸣浮,people,,-1,2018-05-16 17:57:05,0,0,特朗普顶不住美国国内其它资本财团的压力而已！
姑苏城外小贩子,people,二级建造师，中级电工，中级职称，项目管理者,-1,2018-05-16 11:58:49,0,0,谈妥了呗，就象说要杀你全家，然后大家一起喝个酒就算了呗
匿名用户,people,,1,2018-05-16 11:56:47,0,0,1，特朗普在推特上说的话，除了骂人怼人的内容，我一个标点符号都不信2，中兴很可能在下周，让之前公司指示撤离并停止对客户提供技术支撑的队伍正式返回。不知道是否是三大运营商的压力，还是中兴确认自己会被放过
路人乙,people,完蛋，要失业,1,2018-05-16 11:42:18,0,1,中国就应该直接让中兴死掉，吓唬一下美国其他合作国家。
杰夫代偿,people,让债务人有尊严的重生,-1,2018-05-16 09:16:59,0,0,还是沟通妥协的好，同时大力投资培养自己的研发能力
风扬,people,投机者,-1,2018-05-16 08:13:48,0,0,从谈判的角度来说，属于以退为进的策略，特朗普深谙谈判之道，在中方代表团赴美谈判之前公开这种利好，相当于减少了中方的底牌，因为有可能中兴原本是一颗弃子，但是现在一公布，煽动了民粹情绪，我方就骑虎难下了。
千百度,people,一直在寻找我最爱的地方,1,2018-05-16 06:29:48,0,0,美国政府权宜之计，被耍了N次了，还要继续N+1？
Kellyfx,people,会计,-1,2018-05-16 05:27:09,0,0,谢邀。川普突然对中兴解禁的背后是要中国政府解决贸易问题。中兴只是工具～不是目的～这点在最开始挥下大棒时就打好主意了！能否如愿就看日后表现了～在川普的频频动作下～这个世界的新闻更新的越来越快了！
佛身不知名,people,看场子的,1,2018-05-16 04:35:27,0,0,这一波操作你知道他和他后面的企业老板们能割多少肉吗
EO Zhao,people,好色又好看,1,2018-05-16 03:54:50,0,0,不要看特朗普在美国微博上说了什么。。。。。。
金毛奇遇记,people,有包容性的，有弹性的文明,1,2018-05-16 01:39:38,0,0,美国国内的利益集团错综复杂。希望国内的谈判条件能用支持特朗普中期选举，支持特朗普连任，支持共和党的利益来做利益交换。而不是牺牲国内利益。
网网,people,,1,2018-05-16 01:06:39,0,0,特朗普的行为其实非常容易理解。没有什么不可以交易。如果美国还有什么光辉形象的话，现在就是变现它们的时候了。
霖老豆豆,people,后理想主义的科研工作者,1,2018-05-15 23:01:13,0,0,我一开始就说过，中美这两家其实就是漫天要价就地还钱，谁也不会真的往要害上捅刀子，毕竟没到那个份上。川普商人本质，更是精通斗而不破，浑水摸鱼的精髓。且看下面还得是你来我往，“大战三百回合”，谈判不就这回事吗？
乱博,people,經济分析師,-1,2018-05-15 22:45:40,0,0,他是骗子一名，答完
罗格,people,知善知恶是良知 为善去恶是格物,1,2018-05-15 20:50:33,0,0,个人感觉这次特朗普的说法还是诚恳的，因为比较符合目前国际的形势。那么，最近国际什么形势呢，我们来看下。5.8 特朗普说退出伊朗核协议5.9 伊朗对以色列控制的戈兰高地发起导弹猛射5.10 以色列对伊朗在叙利亚境内的多个目标发起了轰炸5.14 美国驻耶路撒冷大使馆开馆当天，爆发巴以大冲突，造成52死，数千人受伤。这个是国际背景，再看贸易方面的背景。最近中日韩领导人会议在日本召开，说明中日韩自贸区在东北亚局势发生逆转，三国经济融合的进程又开始了。另外一则消息，美国贸易代表办公室表示，将15日有关500亿美元对华关税计划公共听证会延期至17日。个人感觉，在中东近期非常不太平的状况下，美国应该会把重心和精力放在中东。而且对于以色列和伊朗有可能产生的对决，美国一定是强力支持以色列的，毕竟特朗普背后支持利益集团包括犹太人，所以特朗普作为政治回报必须支持以色列。而把美国驻以色列大使馆搬迁到东耶路撒冷就是对以色列的最大力挺。另外美国的美联储本来也是以色列财团控制的，他也会让美国将精力投放到中东去。另外一方面，中国在贸易方面的罕见强硬，加上中国周边国家的纷纷表态跟中国走，周边形势非常喜人，也使得再把贸易战打下去，好像并不容易。在这个关头，特朗普给中兴一条活路，有诚意地和中国谈判，还是符合当前形势的。信不信，如果美国真的把中兴拖垮的话，中国真给他来硬的。
Tomzzz,people,学生,-1,2018-05-15 20:23:40,0,0,说说而已，美国商务部长貌似说了，这是一个执法行为，再加上，很多议员反对他这样
葭明通,people,既不明也不通,1,2018-05-15 20:12:46,0,0,取消?美国贸易代表团来中国好像没谈拢吧？这是网络战的明攻！
qing chang,people,路漫漫其修远兮，吾将上下而求索,1,2018-05-15 19:21:08,0,0,密切关注后续事态发展
海里的影子,people,垃圾知乎,1,2018-05-15 19:20:01,0,0,多大的利益，多大的交换
精英界的流氓,people,,-1,2018-05-15 18:58:35,0,0,根据冰山理论，我们看见的新闻只是浮在水面上的冰山的一角，冰山的绝大部分都在水面下，那是我们看不见的部分，所以，不要仅凭新闻报道就妄自揣测，你不知道的地方还很多......
碳氢衍生物,people,共产主义者,-1,2018-05-15 18:45:47,0,2,现在中兴成立让美国牵制的把柄，美国一制裁他他就破产，相比之下华为就好很多
百思乌鸡汤,people,,-1,2018-05-15 18:30:38,0,0,胳膊别不过大腿，认怂了
阿贝,people,,-1,2018-05-15 18:25:39,0,0,我不是修经济学的，对于贸易的看法无法从数据上有理论支持，说一点个人看法吧，美国等国家把战争带到世界，推销他的武器，中国等国家把和平稳定带到战乱的世界，我们是世界上基础设施投资最大的国家，但大家心照不宣，只有平衡才能双方获利，闹一闹和演一演没有什么太大关系，并不是说这样不好，各个国家都要扮演好自己的角色，你演崩了，你赚的就会变少，但是长远来看，即便赔的人不做动作，赚的人下一波就没那么好赚，所以双方都会给对方留有余地，你给我一个理由我就顺坡下了，大国心态吧
甬商数,people,在某五百强企业打工,-1,2018-05-15 17:29:40,0,0,认真你就输了川普的目的大家也心知肚明中兴事件看似雨后天晴后面怕是还有更大的一盘棋
无名HL,people,充满是非的世界，没有绝对的真理,1,2018-05-15 17:10:25,0,0,干嘛要取消，好不容易给中国人一个巴掌让中国明白了自己的不足，刺激国内发展，是好事
杨昊,people,学生,-1,2018-05-15 17:06:49,0,0,语气上来说我们输了～比不过，咱们国家领导没法向他那样发话，川普有点不要脸～～
夏华梁,people,,1,2018-05-15 16:58:16,0,1,谢邀～         如果特朗普真的取消对中兴的惩罚，是用了巨大的代价换回的。警钟必须长鸣，时刻保持警惕，加强核心技术开发，不仅仅是芯片行业。此外，社会需要有有志之士去从事这些核心技术攻克行业，而不是所有人都向着互联网、金融等奔去。
陈嘉雷,people,因为你的财宝在哪里，你的心就在哪里,1,2018-05-15 16:33:15,0,0,他说制裁就能制裁他说取消就能取消没啥说的，打铁还得自身硬与其求人不如求己核心的东西，坚决要掌握在自己手里不然就要看别人的脸色抛弃幻想
ZDY201061,people,工程师,-1,2018-05-15 16:20:31,0,0,不知道特朗普葫芦里卖的什么药。
老叮当驯悍记,people,,-1,2018-05-15 16:02:38,0,0,因为就在十四个小时前，“China restarts Qualcomm-NXP deal review”。而这个review延期在前，制裁中兴在后。
匿名用户,people,,1,2018-05-15 15:22:49,0,0,Chinese phone company，ZTE电话公司，而不是通信公司，才符合鬼佬的心愿。
moon,people,,-1,2018-05-15 15:03:50,0,0,两国不是出面谈判了嘛！价钱条件谈靠谱还禁什么禁
匿名用户,people,,1,2018-05-15 14:32:20,0,1,自己出了乱子，让国家给擦屁股，瞧不起这样的公司
老晋,people,千金散尽还复来,-1,2018-05-15 14:14:52,0,0,取消制裁中兴，符合美国利益
正静明虚,people,,-1,2018-05-15 13:55:02,0,0,帮助中兴恢复生意→帮助高通恢复生意
我给你比个耶,people,,1,2018-05-15 13:36:37,0,0,特朗普是个商人。
趣图图,people,世界和平！,-1,2018-05-15 13:35:33,0,0,问题的根本在于，做事不看结果，况且还是个商人，但是对于事后的弥补是不是一个下马威，还是缓兵之计，还是因为其他某些方面的原因导致，发i特来进行修复！不管怎样，也算是好事吧，至于群众怎么想……
乘风木叶,people,学生,1,2018-05-15 13:34:06,0,0,谢邀。我觉得应该是特朗普政府给中国释放的谈判信号。先给个下马威，在释放善意，总得来说是好消息，至少特朗普不会偏激做事。
Mr.wang,people,褪去生活的浮躁，安安静静的去读那么一两本以前想看而未看的书，会有不一样的收获！,1,2018-05-15 13:28:29,0,0,首先，特朗普这个表态应该是真的，解禁中兴的行动应该已经开始了。美国代表来中国进行经济谈判刚结束没几天，昨天又爆出来，应美国政府邀请，主席特使，中美全面经济对话中方牵头人的刘鹤副总理，将于5月15日至19日赴美访问，同美方经济团队继续就两国经贸问题进行磋商。可以认为特朗普为了让此次谈判不要像上次一样得不到想要的结果，向中方释放谈判的善意，先“无条件”送上一份见面礼，以尽快将中美经贸谈判推入实质性阶段。来而不往非礼也，随后，中国监管机构宣布，重新启动对高通收购恩智浦半导体一案的反垄断审核。特朗普即将面临中期选举，他目前最想要的就是选举胜利，而面对特朗普对中兴的制裁，对中国发起的贸易战，中国的应对是打击美国对中国的农业出口、汽车出口等，而这些领域都是特朗普的票仓。所以特朗普在面对支持者的诉求，外加选举需要政绩，当然需要中国的‘让步’。既然双方各有所求，互相让步就成了理所当然
逸丶,people,,-1,2018-05-15 13:27:27,0,0,嗯，帮助恢复业务，并没有说取消制裁。就像我打的你残废了，然后说我要帮助你恢复，但没说以后就不打你了呀（鄙人拙见）
无名,people,,-1,2018-05-15 13:14:46,0,0,我真的要绝望了，都停工快一个月了，到底还能不能上班啊，这次谈判关系到我们工作问题，我比较关注
奋斗中的蜗牛,people,通信互联网,1,2018-05-15 12:44:10,0,0,为啥需要修改？？？
葱头儿,people,辩证法看问题,-1,2018-05-15 12:17:33,0,0,别指望已经把你视为对手的敌人手下留情，那会让你付出更大的代价。
老铁,people,行到水穷尽，坐看云起时,-1,2018-05-15 12:03:37,0,0,张三和李四吵架。张三:李四我准备打你七大舅一顿，你看着办！李四:我准备找人路上堵你八大爷揍一顿。张三、李四: 那咱们谈一谈吧。张三:我不打你七大舅了。李四:我不堵你八大爷了。他七大爷八大舅:   我招谁惹谁了
小熊,people,,-1,2018-05-15 11:59:30,0,0,常用商业手段，打一巴掌给一甜枣
我开动了哟,people,,-1,2018-05-15 11:42:08,0,0,他可以说取消也可以说开始
景灏,people,志当存高远,1,2018-05-15 11:24:11,0,0,巨额罚款少不了
一线生,people,,-1,2018-05-15 10:59:17,0,0,早就说过特朗普外强中干这不就认怂了
原叶,people,,1,2018-05-15 10:55:59,0,0,看路透社的新闻，说有消息来源解决中兴问题是中方要求的谈判前提。另外，美国商务部再考虑其他惩罚措施。看来中兴成美国提款机了。
叹世界,people,,1,2018-05-15 10:52:37,0,0,谢邀。秀肌肉之show总有结束的时候。川普的思维不能用常理推测。
呆呆的冬瓜,people,,-1,2018-05-15 10:47:10,0,0,川普的意思是，我给你个台阶下啦，你快把你的条件开出来，让步多少得有数哈。
与冰玉靈秀同行,people,,-1,2018-05-15 10:40:36,0,0,承邀，谢！中兴事件从法律层面跃上外交层面，说明事件性质的严重性，无论对美国还是对中国。但主动权在美方，特朗普目前做出让步，能想到的就是中方在事件后做了大量的工作，具体做了什么，时间会找到答案。但也很明显，美方的目的达到了！然而，这次事件对与我们来说教训之深刻用几万字都无法讲透，今后该怎么做真的需要好好想想了吧。俗话说，叫不醒是装睡的人。但泼一盆冰水可以让所有人醒来！真有例外只能说明他死了！
坐而论道,people,简单平常人,-1,2018-05-15 10:12:12,0,0,泻药。这几天没看新闻，具体是因为什么导致川普选择媾和还真不了解。估计是中国在哪些方面做了让步或者示弱了吧。没办法，实力差距太大，没有自己的核心技术和核心竞争力，的确难以招架。但愿中兴从此真的“中兴”吧。
sam fang,people,,1,2018-05-15 09:14:39,0,0,"天下熙熙皆为利来,天天攘攘皆为利往。大国博弈，漫天要价，落地还钱。中美之间还是合作为主，远未到你死我活的境地．"
程林,people,人生千百种，际遇各不同。,-1,2018-05-15 08:42:11,0,0,特朗普想要与中国重新谈判，所以才会搞贸易战。你以为他一个商人强国，肯定用商人的手段了
生命在于蠕动,people,联盟狗/污妖王,-1,2018-05-15 02:07:40,0,6,特朗普是一个出色的商人，知道利用优势可以打压对方，这个本身没错。但是做一国元首，除了考虑利益以外还要考虑到政治。打压中兴无非是想施压于我国政府，迫使我国政府让步妥协，但是特朗普没能想到我国政府的政治立场如此坚定，政治大于了利益，没有作出妥协和让步，外加美国国内民众抗议施压，眼看不讨好，想缓和关系，就给取消对中兴的制裁。
匿名用户,people,,1,2018-05-15 01:55:54,0,0,推特下面一群骂老川卖国的。。。果然天下乌鸦一般黑。
林小树,people,自由,-1,2018-05-15 01:17:20,0,1,川总这么干，后面的小弟心惊胆寒～说不定哪天说卖就给卖了～这特么还有一点公信力么，做为世界盟主一言既出，驷马难追～你这搞一出那搞一出以后手下谁敢跟你干～大商人都至少讲究个信，何况一个大国总统～真当自己是小商贩啊
默默学,people,我忙，老婆微信13625259015,-1,2018-05-15 01:13:28,0,0,你只知道特朗普可能取消制裁中兴了，你不会知道我们又签署了什么。加油吧，祖国
盘吉,people,我是盘吉！   ,-1,2018-05-15 01:01:15,0,0,从互利共赢的角度来看，这是最佳解决方案。
ZomberBrand,people,,-1,2018-05-15 00:20:10,0,1,肯定是中央交换利益了。特斯拉进国内没合资哦。https://www.ithome.com/html/it/359755.htm下次没准就是华为啊，阿里啊。国内但凡用了美国高科技产业公司随便撸。一直逼中国退步看着吧。
王本成,people,有粉丝的高校教师,-1,2018-05-14 23:23:09,0,0,这话你信吗？特朗普就是个演员
胡晗,people,算是学生吧,-1,2018-05-14 23:20:38,0,0,我觉得这事就是一个推诿扯皮的过程 中兴只是一个被推来推去的棋子而已。通过对它的摆弄，能体现出两个棋手谁的手段更高明一些
春风和煦,people,农民,-1,2018-05-14 23:11:56,0,0,看到这个问题之前，恰好看了沙沙关于特朗普发这条推特的文章。与大家分享一下：      昨天晚间，美国总统特朗普发布推特称：我们正在为中兴通讯提供一种快速恢复业务的途径，并称他已告知商务部要完成这项工作。今天，中国外交部发言人陆慷也作出了回应：我们十分赞赏美方对中兴公司问题所作积极表态，正在与美方就落实具体细节保持密切沟通。外交部潜台词：知错就改就是好同志，但还要看是不是能落到实处？网络舆论场上，原先大骂中兴缺乏“契约精神”的人，突然众口一辞断言是中国做出了重大让利，才有了这个转机，如果没有中国让利消息呢？那就是消息被封锁。这类帐号的动机不值得评说。再看看大多数媒体和自媒体的态度，都给人一种“溺水被捞，刀下留头”大喘气的感觉，也许对中兴企业本身而言，的确有“大难不死，必有后福”之感。然而对于整个中美贸易战，还有美国对中国产业更新战略的压制而言，一切并没有任何实质性变化。生死薄“阎王叫你三更死，谁敢留人到五更？”，怪老头越看越像阎王爷。4月20日时，美国商务部还表示，16日对于中兴发出的禁令，目前没有任何扭转余地或协商空间，要七年之后才有望重启协商。中兴一脸无奈地走上了奈何桥，真的很不甘心，但有什么办法？芯片这个生死符握在人家手里呢。不到一个月，特朗普一条推特令中兴从奈何桥上回来了，突然有起死回生的希望。“生死薄”上的名字，是勾是留？全凭阎王爷心情。特朗普给全球媒体来了个脑筋急转变，中国媒体和美国媒体都想寻找到一个合理的理由，但无论是为中美贸易谈判铺路，还是为新加坡峰会，为伊朗核问题，为美欧矛盾……等等，都无法与特朗普行为建立起必然的逻辑关系。其实，美国商务部在4月16日宣布激活拒绝令后，对中兴的封杀当天已经生效，而且拒绝行政诉讼。并反复强调“这是国家安全问题”。昨天特朗普的表态有两种可能：一，空头支票，落实不了。二，说到做到，解禁中兴。乐观的人们都相信第二种，称是重大利好消息，仿佛明天中兴就可以开工了，那可真是把特朗普当阎王爷了。别忘了，还有一句话叫“阎王好见，小鬼难缠。”美国到底是不是一个三权分立的典范国家？一，美国是三权分立的，总统只有行政权，而处罚是司法权，理论上来讲，特朗普无权干涉，商务部有独立性。二，三权分立是假的。那麻烦了，原来美国是讲长官意志的，亲美人士居然骗自己这么久？中国外交部说得很得体：你的态度是对，但落实的具体细节要保持密切沟通。不防不行呀！以前，我们被灌过多少鸡汤？亲美文人总是矫揉造作地告诉我们：美国总统是多么的苦哈哈，这也做不了主，那也当不了家，权力很有限。说明人家制度是多么的先进和伟大！特朗普一条推特就能改变商务部的处罚令，到底是信还是不信？如何自圆其说？美国商务部这些大鬼小鬼，阎王能搞定吗？欲擒故纵从中美贸易谈判来说，美国在“中兴事件”上翻手为云，覆手为雨，无非是想将其当成一个杠杆，使得中方能按照它的节奏来打。中国不是日本，如果是日本，美国只要施加一下政治压力，就得投降了。而美国对中国发起贸易战之后，中国决心以硬对硬。美国反而骑虎难下了，它得有个台阶慢慢下来。《三十六计》有云：逼则反兵，走则减势。紧随勿迫，累其气力，消其斗志，散而后擒，兵不血刃。具体说就是第十六计：欲擒故纵。大致原理是：把对手逼得太紧，反而会激发出他的斗志，有损于自己。不如给对手一条“生路”，让反击之势减弱下来，瓦解他的斗志，溃为一盘散沙，最终实现兵不血刃战胜对手的目标。从特朗普昨天推文来看，仿佛也具有这种效果。许多人都感受到春天”气息来了，抱着一种化敌为友的单方面愿望，吵来吵去反而是网友们自己在吵。说件往事，1981年，日本东芝公司，与苏联签立商业合同，后向苏联出售4台9轴联数码控制的工作母机。1987年，美国认为导致它们失去了对苏联潜艇监测优势，就是因为东芝这次违规行为（日本人出了内鬼向美国告密）。美国议员们，叫来记者，表演了“砸烂东芝”现场秀。在舆论策动下，美国民众对日本怒不可歇，制裁日本马上启动。于是，日本人花大钱在美国各报道歉，首相中曾根也出来道歉，东京还逮捕了两名东芝高管，以非常卑微诚恳的态度求得美国“原谅”。事件虽然解决了，但美国对日本的长期经济压制战略并没有改变。中国不是日本，某些人不要指望中国会学日本向美国臣服。上个月不是有人说“现在是最好的投降时机吗？”，再让它们说，还会说现在是最好的投降时机。对无骨之人来说，投降永远是唯一选择，无非是时机“好与坏”。欲擒故纵，能不能对中国起作用？也许在舆论上会有一点效果，但对国家层面来说，不会有什么作用。特朗普也许觉得自己很机智，但是，这些套路都是中国人玩剩下的。《三十六计》成书时，美国人还在树上看星星呢。中兴从封杀到获释，起点和终点的原因都是政治。中国不认同美国国内法对中国企业商业行为有管辖权的态度是明确的。美国退出《伊朗核协议》之后，欧洲企业跟伊朗做生意要受到美国制裁，现在大家也敢跟美国叫板了，特别是德国。再这样下去，孤立的不是伊朗，而是美国。再说说特朗普对中兴开恩的动机：一，封杀中兴，向全世界企业证明美国至高无上的统治权力。二， 释放中兴，向全世界（包括美国），证明特朗普的权力至高无上。欲擒故纵是针对中国的心理战，贸易谈判进展如何？取决于中国给美国施加的压力有多大？而不能寄希望于美国开恩。核心技术终归要掌握在自己手中，否则，你的名字永远要在“生死薄”上，谁当美国总统都一样可以整你。阎王怕谁？怕孙悟空。把阎王爷的“生死薄”撕了，也是为人类造福。
匿名用户,people,,1,2018-05-14 22:49:41,0,0,咋一看好像中国捡了特朗普便宜。。。川普是第一个把这个谈判桌底下的手段摆在台面上，同时利用网络媒体为自己造势的国家领导人。从Facebook的泄密事件来看，他的团队将网络数据应用得炉火纯青。知乎众程序员有空分析局势格局，不如想想怎么通过大数据进行反制。至于其它东西，真的都是套路，不值得深挖。
依水兰,people,,1,2018-05-14 22:45:38,0,0,大券商摩根进来了，重大让步。383
